elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
677.2813720703125,30.68098258972168,0.7611364106309302,0.06486100671214655,0.9037966123129537,0.5394347097971346
659.68792724609375,26.509326934814453,0.7643892630731988,0.06535278920346543,0.8840900917758217,0.5180075376512799
632.5821533203125,25.144264221191406,0.7594994208630386,0.07195015530022067,0.8820619512772379,0.4909079966185314
683.6715087890625,24.61736488342285,0.7536410062656314,0.0763937451901503,0.9065865310626704,0.5035454604193752
665.13397216796875,23.254240036010742,0.7661325388612646,0.06625661055063986,0.8823650192048398,0.545090199268398
697.01068115234375,24.697025299072266,0.7628681876286305,0.066969756514144,0.873579292973687,0.5208237042255031
673.70281982421875,23.343490600585938,0.7269371519425669,0.09459507511562346,0.861679821538083,0.4513371892466468
677.777587890625,13.746458053588867,0.7090295408377747,0.10482397568890817,0.8553921433705327,0.449382933475979
664.91973876953125,4.33793830871582,0.7349205461021402,0.07514840705194425,0.8543248438352291,0.5072179284885149
733.19830322265625,3.982008457183838,0.7571418610696028,0.06400164679852066,0.8641199599265096,0.5371215885564976
720.00030517578125,10.332012176513672,0.7631292760932813,0.06199446147219733,0.8654165142596237,0.5555695041615358
701.7330322265625,7.119315147399902,0.763405314315031,0.060665625132742,0.8712350862337166,0.5712459765810431
748.26702880859375,10.041031837463379,0.7681638403673441,0.06332901808865525,0.8745637473672743,0.5765031037484585
750.04266357421875,13.583502769470215,0.7378397640753078,0.09346017785479108,0.8623691139443544,0.49933017612751013
753.7086181640625,15.478009223937988,0.7193984661002408,0.10113754907743584,0.8533050927640011,0.49732163793418294
809.3465576171875,22.112733840942383,0.6964528252448097,0.11185872890901048,0.8476052288349092,0.44555321746018345
832.2398681640625,29.524301528930664,0.6832092311765627,0.11819405149718187,0.8434964519834371,0.4181943112896812
791.41357421875,35.59052658081055,0.6766235981514682,0.1282360532616441,0.8468844262943747,0.3919598796201291
805.5205078125,30.099275588989258,0.6513051179035344,0.1449762630441428,0.8270130569756691,0.33792535349450736
843.57879638671875,22.233230590820312,0.6535713282772426,0.14207475545904025,0.8344632974017762,0.35201620741379636
849.76123046875,13.087353706359863,0.6493187651263629,0.14739890659454044,0.8202240071778175,0.3594772460974591
822.7435302734375,6.958017826080322,0.6579122171999566,0.13874491176821663,0.8216331551605671,0.37453706530675
871.71612548828125,11.033770561218262,0.6566298516224461,0.1284910776015721,0.8119771659653193,0.3709704246412513
899.77679443359375,19.813974380493164,0.6616379278106205,0.1260451496383522,0.8195271680687751,0.39037037662872653
899.77679443359375,19.813974380493164,0.7253937681678257,0.09427418522481125,0.8832966961208123,0.43318461849508055
143.51458740234375,8.45305061340332,0.725842038201037,0.09576753767291846,0.8949334783473804,0.436389536153075
144.5821533203125,0.14726491272449493,0.7359391648064585,0.083051534720289,0.9224927611182325,0.4758268631760282
306.7372131347656,7.585874080657959,0.7516855388091739,0.06967946941023401,0.8614172750233444,0.5268227882047043
627.17864990234375,17.578411102294922,0.7471182989483856,0.07305959592221467,0.8741177966826317,0.5428552733466875
669.3258056640625,23.562171936035156,0.7420651949174123,0.08167505078733289,0.8782862333457703,0.5335522752541202
554.68145751953125,26.13644790649414,0.7556099102480914,0.06794665951979754,0.8708447520456448,0.5843153053719639
571.04669189453125,23.4373722076416,0.7453287243815214,0.07111573644857509,0.8724558459489906,0.5667322001480237
530.31805419921875,18.709007263183594,0.7527673392600155,0.07296077917938112,0.8801374309722513,0.5740938680525731
560.123779296875,11.1350736618042,0.748727499015888,0.07650310327621257,0.8742315223274751,0.5087437778575752
579.6829833984375,3.3232614994049072,0.744337787590809,0.07648207219422434,0.881666246724681,0.5093580226581457
964.09893798828125,9.466798782348633,0.756237184143018,0.06917252615139145,0.8874546759789439,0.5820872908346613
1250.26953125,9.942097663879395,0.735648150105594,0.07866288128116651,0.8591860053829161,0.5425744318882966
963.4276123046875,11.849370956420898,0.7165421124385324,0.09871860482459045,0.8369852198165093,0.47049691397208315
691.953857421875,3.0450925827026367,0.7221033321041761,0.09760431991934983,0.8509350715895112,0.5002518821908073
877.06561279296875,8.26785659790039,0.727591900491545,0.08820362200087896,0.8533668721394364,0.5198024652177651
1310.0145263671875,18.051246643066406,0.706792977722062,0.08751853217047659,0.8307410193254243,0.5042402708479184
1468.7125244140625,25.029035568237305,0.68979292949668225,0.08774857541338134,0.8491338854548348,0.4856704208215837
1776.3441162109375,29.44457244873047,0.6788582977009334,0.0878799295968934,0.8246310299709485,0.46838210714161094
1417.810791015625,22.250707626342773,0.6605455530864797,0.10245156991029603,0.8157372042831174,0.451145190256218
1297.6368408203125,16.0328426361084,0.6339493420614124,0.11166612136961218,0.7948188613685747,0.4133651299326515
1226.671142578125,9.09674072265625,0.6227872121476565,0.1296227966232031,0.7921537362662865,0.38608298411220854
905.86004638671875,5.180488586425781,0.6284937336428176,0.14416551854024814,0.8003904778078738,0.34728493324123844
810.16815185546875,0.6150296330451965,0.6438470201949631,0.13923968333696174,0.8070020861774959,0.36759714053234116
829.7193603515625,4.632394313812256,0.6843950564763577,0.12986658062287762,0.8410681142549471,0.4290850320705698
800.84552001953125,12.725269317626953,0.6937874138423752,0.1272466210222519,0.8387626681466069,0.44171466233538925
726.79595947265625,3.659172296524048,0.7431731867056073,0.09499732537739938,0.8787479258165011,0.5292335432867622
632.52056884765625,2.7967276573181152,0.7134738958075856,0.0943917246481785,0.8639426144834635,0.4942576441633428
787.62445068359375,12.750092506408691,0.7510854266857878,0.08061588295891227,0.8645640140807405,0.5642338748282301
1106.0078125,22.682828903198242,0.7315616188197397,0.0916042809290811,0.8587211494995988,0.5020644495940142
610.842041015625,25.003864288330078,0.7239492276908566,0.1009608979791241,0.8691179685197861,0.4582473534077065
568.45379638671875,17.492080688476562,0.7096369666053692,0.10486846051527915,0.8526551584955275,0.4480057278179474
607.16552734375,13.497169494628906,0.7123036093474763,0.09721105959507637,0.8702561072055792,0.48841227408524546
609.96875,14.672903060913086,0.7229982434416851,0.09402559471525451,0.8752568303806643,0.4983594735020645
620.59527587890625,21.132694244384766,0.7633256350503438,0.07285371502968294,0.8797794279713027,0.5283504232704297
575.071533203125,29.66961669921875,0.7568985747628907,0.0784645747622348,0.8808114715253186,0.5042525308736041
617.9603271484375,35.017452239990234,0.7213132587194064,0.09858529741092818,0.8884279612141137,0.47394637501248693
623.8231201171875,35.547630310058594,0.6771960190800972,0.1272097741111483,0.85858815719211,0.4158262491226027
604.74591064453125,38.71144485473633,0.6831847412107603,0.11808123906962018,0.842954663724669,0.41932171515809225
614.75531005859375,42.20243453979492,0.6850141168333239,0.11471384889935692,0.8787810536977787,0.4294430203461469
631.994384765625,35.518409729003906,0.7165729881413576,0.09691636202682904,0.8921344518965384,0.4750390366353759
618.4608154296875,29.05255889892578,0.7300168005164952,0.09267480827152258,0.8839840042955901,0.47033216125286836
634.18670654296875,23.515161514282227,0.7153338202502694,0.09659551191093843,0.8675397743928763,0.45254281971901733
661.32574462890625,20.686969757080078,0.7629617317481538,0.06969992620508514,0.8968557752217525,0.5266924116312319
639.58367919921875,17.24106216430664,0.76184143417107,0.06894432986786775,0.9184128012649118,0.5253408429873968
663.011474609375,15.127965927124023,0.763606301098037,0.06914502105509783,0.9000086267896019,0.5372540815141809
646.3778076171875,14.604032516479492,0.7422530582192401,0.08067311148310236,0.871659473232999,0.5031209482079122
638.99237060546875,13.240056991577148,0.7583226633076476,0.07043983441829618,0.8981463165795722,0.5309339737949208
653.708740234375,15.482548713684082,0.7607413618955687,0.0688047442466837,0.8781847395711124,0.5154284481596522
666.4024658203125,19.5447998046875,0.7567900635050872,0.07493673134388953,0.8985915216136484,0.4864951730870377
679.1107177734375,10.889518737792969,0.7650147729458903,0.06849493183101041,0.8970522481627043,0.516009089030869
709.68603515625,5.958193302154541,0.7732100266362825,0.06341517767652512,0.8908471129893093,0.5119214083761613
690.31011962890625,1.5574555397033691,0.753684724247462,0.06797852928330547,0.8956288600904175,0.49261164534453844
738.4722900390625,11.238850593566895,0.7672638525020389,0.06379355779384525,0.8921013569384458,0.5407372098401348
695.9810791015625,16.938217163085938,0.7651809838126908,0.06221327504727653,0.8777009596431955,0.5414012905887478
687.135986328125,18.653179168701172,0.7648784225600986,0.06954537681348541,0.8756825351402957,0.5101929410313855
694.3804931640625,22.983034133911133,0.7457425945781951,0.0842079318544284,0.8696438927937403,0.5053041605707528
712.85345458984375,24.682861328125,0.7304276601663895,0.09563433966320425,0.8711086241657608,0.4839461283120071
786.5927734375,29.355051040649414,0.693005866650397,0.1166028150907896,0.8445456621228673,0.4252812816269279
819.9578857421875,34.74583435058594,0.6806406774062564,0.12183983459266753,0.8367627287599588,0.4139196444725978
820.92462158203125,28.705415725708008,0.6688511498109933,0.13207131497664468,0.8479933385384678,0.39771182884266276
827.06353759765625,21.526695251464844,0.6878395117426186,0.1346636879209278,0.8682648968894875,0.39664828648839523
826.3597412109375,17.418493270874023,0.6680480773852335,0.146408059089082,0.8442632779585675,0.3751757550773664
834.418212890625,11.458727836608887,0.6560355883448248,0.15078012336982236,0.8376671106343353,0.3558686092581344
792.2982177734375,1.573992133140564,0.6588850144660674,0.14319626192034554,0.8290178715658004,0.3688044197885577
805.8162841796875,8.358418464660645,0.6560528974764432,0.1378220103678408,0.8289485427013287,0.36411301224851567
813.78546142578125,18.350414276123047,0.6577371780518549,0.1342031161303508,0.8357546325126932,0.36691937019077625
90.959259033203125,0.541494607925415,0.7300509790932044,0.08976406896887731,0.8831494357018843,0.4277603280949813
114.16825103759766,6.837968349456787,0.7336994293054119,0.09229758348498332,0.886667555086347,0.43620380904841854
180.89610290527344,2.07916259765625,0.7321641518772385,0.07996955668856036,0.8770783572424006,0.48454496605188907
552.67401123046875,11.554508209228516,0.7541797814339867,0.07063243487433807,0.8962692265229075,0.500030522412857
751.4368896484375,19.62016487121582,0.7627747902494162,0.0806713713836673,0.8867503797138758,0.49216652076163264
993.704345703125,28.862497329711914,0.7527625702429658,0.08850868143586567,0.9054377832149374,0.5147453495068222
1029.6905517578125,26.272937774658203,0.7363238137531576,0.08327444383414066,0.8797284585653344,0.502628650246213
618.03997802734375,16.98094940185547,0.7495141268255272,0.07480921560492289,0.8825556988563176,0.5775774857793511
455.75946044921875,9.436686515808105,0.7442394717144,0.07419784101284521,0.881935726549809,0.5429726099909739
497.0758361816406,9.368314743041992,0.7393057552784899,0.07593508417295602,0.9032651681653154,0.5455541987238128
1260.2919921875,13.298882484436035,0.7323791485389519,0.07431462287572299,0.861224563984653,0.5391373493629448
1374.4254150390625,12.33189868927002,0.7625535641462088,0.0647916703586118,0.8857048649619466,0.5858261593753857
1895.1483154296875,2.3825297355651855,0.7183430566909383,0.0823382591448694,0.8368643178124834,0.5225689377046246
1463.957275390625,7.197387218475342,0.7013309556485379,0.0990467173769922,0.8269177364389158,0.45919576986035915
770.55126953125,5.858051300048828,0.7371651448910355,0.0895899282992481,0.8527564779270365,0.5181182501040614
645.12640380859375,9.253217697143555,0.7422855569851652,0.07929218694852101,0.8488524569018686,0.5249328073798305
1236.4354248046875,10.942397117614746,0.7258888553413655,0.07537198641888068,0.8775519862134042,0.49617401643899706
665.84454345703125,17.275131225585938,0.740893501813831,0.07684247871777938,0.8630419869011506,0.4640078098343355
580.036376953125,20.05337905883789,0.7307078582238086,0.07396598922256571,0.8499906726639361,0.5311597343501068
1294.5128173828125,25.086708068847656,0.6983146977064129,0.08670174991290601,0.8337994764088222,0.5016218887073424
1007.523193359375,23.239059448242188,0.6978113978994073,0.09148291470246532,0.8414583244816415,0.4965262956631064
963.31103515625,16.890914916992188,0.6742180246614475,0.10406759241058991,0.8102763264396936,0.4547417508932096
874.42596435546875,12.115472793579102,0.6629144116578429,0.12479310838049533,0.8248411936703591,0.40930116913627335
756.3489990234375,2.736715316772461,0.65669699377187,0.14185723673708456,0.8183393432221563,0.36246092410887976
821.49993896484375,3.6282856464385986,0.7077352523658607,0.119305202579349,0.8418689508716064,0.44700580202747675
753.00982666015625,11.660572052001953,0.7206757019571101,0.11544796259323234,0.8541036504981059,0.4638337188618812
678.15777587890625,4.096993923187256,0.7107288681145664,0.11903070246546438,0.8581310677119743,0.44934597551957206
597.6259765625,4.253100395202637,0.7080718885928299,0.09494697133632525,0.8588141697263482,0.47289676576885065
650.00872802734375,13.962054252624512,0.7683106173621723,0.06333297574341631,0.8839060719672778,0.6053220101106138
572.74334716796875,23.83497428894043,0.7411214255427224,0.08268771997271762,0.8675193629174629,0.5332163834015119
597.4461669921875,17.58536720275879,0.7289210892958775,0.09658850909633045,0.8702435253814564,0.45335292569268304
535.18280029296875,10.88714599609375,0.746479220366141,0.08296949247534066,0.8832654274908129,0.5034780361787182
547.5133056640625,3.6107778549194336,0.7220142316182683,0.09546117861756902,0.8659661038844911,0.4761729233447172
553.21234130859375,7.3289031982421875,0.7287286926575964,0.09377892382920695,0.8715983826134364,0.48519373374761665
572.05914306640625,16.88298988342285,0.7265875239024334,0.09384264395045544,0.8601179937385879,0.4519261553027816
608.798828125,26.809680938720703,0.7168440410478306,0.1010810235238436,0.8680654937428454,0.4271845874078871
606.5517578125,25.046730041503906,0.7454328562767979,0.08432961782622977,0.8690728894665295,0.4823775032131744
