ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
836,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Kugwe,10.05388889,6.01694444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,42,0.432989691,APOC,APOC,ACMR0082407551,1283,13.973999977111816,0.6136216433260855,0.13526132005778077,0.7785547467329662,0.35451225471649617
837,Cameroon,7,CM,CMR,NORD OUEST,824,MBENGWI,7551,MBENGWI,7551,Bessom,10.0075,5.99305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,31,0.364705882,APOC,APOC,ACMR0082407551,1256,16.375999450683594,0.6295158023744215,0.1287744082240442,0.7823006299467857,0.37813610663219793
838,Cameroon,7,CM,CMR,NORD OUEST,824,NDOP,7552,NDOP,7552,Bambalang,10.54555556,6.03583333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,112,16,0.142857143,APOC,APOC,ACMR0082407552,1334,13.781999588012695,0.5757295296701153,0.14440351327077053,0.7580416491673037,0.33291211386535985
839,Cameroon,7,CM,CMR,NORD OUEST,824,NDOP,7552,NDOP,7552,Baligham,10.50583333,5.96027778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,11,0.11,APOC,APOC,ACMR0082407552,1167,6.382999897003174,0.6306704930486269,0.13532726020315786,0.8058261800269488,0.38001396115096375
840,Cameroon,7,CM,CMR,NORD OUEST,824,NDOP,7552,NDOP,7552,Bali Gansin,10.56888889,5.92722222,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,17,0.188888889,APOC,APOC,ACMR0082407552,1178,2.2320001125335693,0.5954975122892542,0.13275690521898523,0.7780239856525867,0.35396750681193545
841,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Adere,10.88333333,6.71666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,93,55,0.591397849,APOC,APOC,ACMR0082407553,574,5.172999858856201,0.680878745750207,0.14174074489329896,0.8526074381648542,0.39840936244930825
842,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Binka,10.76666667,6.53333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,112,33,0.294642857,APOC,APOC,ACMR0082407553,1762,29.111000061035156,0.5831196602678099,0.15406132944702186,0.7769597293680072,0.29161691083614827
843,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Mbot,10.73333333,6.46666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,122,16,0.131147541,APOC,APOC,ACMR0082407553,1903,37.38999938964844,0.6115990351107023,0.12461206224227045,0.7744211344488107,0.3726546037266869
844,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Ntunge,10.71833333,6.4175,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,21,0.238636364,APOC,APOC,ACMR0082407553,1783,37.388999938964844,0.605342175508503,0.12424750229241793,0.7817327168050563,0.37800873790166806
845,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Nseh,10.73333333,6.38333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,167,26,0.155688623,APOC,APOC,ACMR0082407553,1938,36.409000396728516,0.605342175508503,0.12424750229241793,0.7817327168050563,0.37800873790166806
846,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Wowo,10.843056,6.388889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,106,21,0.198113208,APOC,APOC,ACMR0082407553,1955,35.452999114990234,0.6052753960263818,0.13033495146337287,0.7733804861497765,0.36466451396909433
847,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Sinnah,10.9,6.41666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,133,33,0.248120301,APOC,APOC,ACMR0082407553,1330,34.768001556396484,0.6278366605585981,0.15195150303274343,0.8318314737016664,0.33447653102493996
848,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Ngang,10.98333333,6.48333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,18,0.204545455,APOC,APOC,ACMR0082407553,1113,28.909000396728516,0.6476866992557448,0.14671516484277805,0.8228754438533024,0.39030574247398264
849,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Ntabah,10.93333333,6.33333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,113,19,0.168141593,APOC,APOC,ACMR0082407553,823,24.823999404907227,0.6474662222111052,0.145630863135763,0.815127763529913,0.3798742781028144
850,Cameroon,7,CM,CMR,NORD OUEST,824,NDU,7553,NDU,7553,Njimsa,10.78333333,6.41666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,14,0.144329897,APOC,APOC,ACMR0082407553,1961,40.34199905395508,0.6011898220009915,0.12246000282761703,0.777124238846714,0.3771459280210852
851,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Mukuru,9.95,6.33333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,33,0.370786517,APOC,APOC,ACMR0082407554,560,2.0969998836517334,0.712689559000598,0.11906837156301743,0.8509758026713578,0.4622787226977079
852,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Benakuma,9.9,6.4,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,17,0.207317073,APOC,APOC,ACMR0082407554,537,3.6059999465942383,0.671770359299659,0.14639083348562631,0.839378614335224,0.3465020345148122
853,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Batomo,9.83333333,6.26666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,56,0.56,APOC,APOC,ACMR0082407554,478,16.805999755859375,0.7161228806876629,0.12225637701830101,0.8793809789909947,0.44392290890344555
854,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Baworo,9.71666667,6.48333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,87,50,0.574712644,APOC,APOC,ACMR0082407554,400,11.317999839782715,0.6661942967833163,0.14684644447859152,0.8486275397814893,0.364275056320772
855,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Benade,9.85,6.45,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,159,72,0.452830189,APOC,APOC,ACMR0082407554,594,2.075000047683716,0.6836570849022475,0.1464049639976108,0.8623470401474056,0.38031775283490743
856,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Ngwo,9.83027778,6.18388889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,6,0.075,APOC,APOC,ACMR0082407554,849,23.347999572753906,0.7153978761188514,0.12776482576877954,0.8570184272729118,0.4270294954382993
857,Cameroon,7,CM,CMR,NORD OUEST,824,NJIKWA,7554,NJIKWA,7554,Okomanjang,9.91666667,6.28333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,98,15,0.153061224,APOC,APOC,ACMR0082407554,566,8.760000228881836,0.7125189654608917,0.1221740816610984,0.8555319583662733,0.4387509817398413
858,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Abar,10.4675,6.78888889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,31,0.352272727,APOC,APOC,ACMR0082407555,1369,22.952999114990234,0.603741879653505,0.15630722615556866,0.797002804106744,0.32391813216952514
859,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Funfuka,10.48333333,6.53333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,104,18,0.173076923,APOC,APOC,ACMR0082407555,914,20.638999938964844,0.6142683368378609,0.16997286497441946,0.8121126015915668,0.30845221197901473
860,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Kungi,10.68333333,6.6,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,106,29,0.273584906,APOC,APOC,ACMR0082407555,1659,28.930999755859375,0.6533584217574033,0.14686085406466193,0.8176808403039266,0.3466086941154049
861,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Mungong,10.46666667,6.6,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,17,0.2,APOC,APOC,ACMR0082407555,982,19.08300018310547,0.6088023250175454,0.16242509534341243,0.8032417455161615,0.3105826723057147
862,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Dumbo,10.5,6.7,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,119,18,0.151260504,APOC,APOC,ACMR0082407555,913,21.996000289916992,0.5989693297324108,0.16994926787895626,0.8004633799904323,0.3022264927337821
863,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Ako,10.7,6.8,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,125,41,0.328,APOC,APOC,ACMR0082407555,320,13.736000061035156,0.7037080017759137,0.1103045024457633,0.8391038452648031,0.4740069941553721
864,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Berabe,10.71666667,6.68333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,105,40,0.380952381,APOC,APOC,ACMR0082407555,593,19.42300033569336,0.7288017361809659,0.10535516253828547,0.8517887968515053,0.5089509284205308
865,Cameroon,7,CM,CMR,NORD OUEST,824,NKAMBE,7555,NKAMBE,7555,Chup,10.65,6.48333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,99,28,0.282828283,APOC,APOC,ACMR0082407555,1442,36.98400115966797,0.6003637274873763,0.1765038696067949,0.7993293885778029,0.2976541802942181
866,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Lus,10.96666667,6.63333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,35,0.360824742,APOC,APOC,ACMR0082407556,778,15.168000221252441,0.664826881725269,0.15337565625059238,0.8315690262027781,0.3730299839138219
867,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Ntong,11.11666667,6.46666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,125,27,0.216,APOC,APOC,ACMR0082407556,1126,25.624000549316406,0.6723509561263774,0.13431990254128562,0.8259238469518958,0.4088446425877262
868,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Yang,11.13333333,6.48333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,132,42,0.318181818,APOC,APOC,ACMR0082407556,1234,23.409000396728516,0.6371384450621145,0.16918297538017715,0.822813165683064,0.3178402842241351
869,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Mfe III,11.06666667,6.5,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,30,0.352941176,APOC,APOC,ACMR0082407556,1446,24.9060001373291,0.6369121799027295,0.1654638700182877,0.8190576621599319,0.32985972571531935
870,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Sabon Gari,11.16777778,6.40138889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,108,20,0.185185185,APOC,APOC,ACMR0082407556,749,16.63599967956543,0.6368537992496855,0.162409616916535,0.8133089388755969,0.3082552045888678
871,Cameroon,7,CM,CMR,NORD OUEST,824,NWA,7556,NWA,7556,Nwanti,11.05,6.31666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,109,58,0.532110092,APOC,APOC,ACMR0082407556,767,19.94499969482422,0.6726528923086852,0.14298913335494595,0.8409926890559999,0.396780173771577
872,Cameroon,7,CM,CMR,NORD OUEST,824,OKU,7557,OKU,7557,Oku (Elak),10.5,6.23333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,113,17,0.150442478,APOC,APOC,ACMR0082407557,2114,5.705999851226807,0.638479971225132,0.1266776498138715,0.7804824123963807,0.38185796685518897
873,Cameroon,7,CM,CMR,NORD OUEST,824,OKU,7557,OKU,7557,Ndop (Bamali),10.43888889,6.1675,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,101,16,0.158415842,APOC,APOC,ACMR0082407557,2300,2.496000051498413,0.6963184106463576,0.083112576510557,0.8109222500291553,0.4839287727671951
874,Cameroon,7,CM,CMR,NORD OUEST,824,OKU,7557,OKU,7557,Sabga,10.36972222,6.23138889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,112,18,0.160714286,APOC,APOC,ACMR0082407557,1775,9.253000259399414,0.7192363811221767,0.08275244688988667,0.8325549723565462,0.512222518018936
875,Cameroon,7,CM,CMR,NORD OUEST,824,OKU,7557,OKU,7557,Bafunge,10.47138889,6.21138889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,118,7,0.059322034,APOC,APOC,ACMR0082407557,1946,1.7669999599456787,0.6724535625512669,0.0945433181879208,0.8100728434655161,0.46627097769764586
876,Cameroon,7,CM,CMR,NORD OUEST,824,OKU,7557,OKU,7557,Njinikijem,10.38638889,6.1675,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,8,0.087912088,APOC,APOC,ACMR0082407557,1516,6.978000164031982,0.6607599984770837,0.1044795166645919,0.7890611673609468,0.4085809009254989
877,Cameroon,7,CM,CMR,NORD OUEST,824,SANTA,7558,SANTA,7558,Santa Mbei,10.16277778,5.84111111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,7,0.073684211,APOC,APOC,ACMR0082407558,1881,4.263999938964844,0.6371468465530071,0.1219024119072766,0.8050706984960379,0.3843933856845853
878,Cameroon,7,CM,CMR,NORD OUEST,824,TUBAH,7559,TUBAH,7559,Balikumbat,10.48305556,6.07972222,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,101,23,0.227722772,APOC,APOC,ACMR0082407559,1611,12.329999923706055,0.5943110563743275,0.1335806687059027,0.7731656169138916,0.34537872521239876
879,Cameroon,7,CM,CMR,NORD OUEST,824,TUBAH,7559,TUBAH,7559,Babanki Tungo,10.46666667,6.08444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,98,14,0.142857143,APOC,APOC,ACMR0082407559,1183,11.505000114440918,0.5943110563743275,0.1335806687059027,0.7731656169138916,0.34537872521239876
880,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Zhoa,10.16666667,6.53333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,87,12,0.137931034,APOC,APOC,ACMR0082407560,1090,11.428000450134277,0.6758621595690824,0.15322655694127904,0.8377000093460106,0.3681451079030722
881,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Esu,10.16972222,6.74027778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,96,13,0.135416667,APOC,APOC,ACMR0082407560,500,3.572999954223633,0.7247925052908973,0.11524034125827974,0.8694109657636664,0.46220361702031576
882,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Weh,10.13166667,6.60361111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,8,0.082474227,APOC,APOC,ACMR0082407560,1058,8.66100025177002,0.6303954545070394,0.14604183756844186,0.7977534655537463,0.3470908445446303
883,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Gayama,9.95,6.78333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,62,0.696629213,APOC,APOC,ACMR0082407560,933,4.267000198364258,0.6386378128077976,0.1510052912773182,0.8174752832865706,0.3368480088278199
884,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Furu Awa,10.16666667,6.91666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,98,77,0.785714286,APOC,APOC,ACMR0082407560,239,6.541999816894531,0.7030972797347532,0.12589344830908908,0.8422494310189103,0.44047077363550646
885,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Badji,10.11666667,6.86666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082407560,803,5.008999824523926,0.6909438379505556,0.13035025767620362,0.8520005615942993,0.4342591401217566
886,Cameroon,7,CM,CMR,NORD OUEST,824,WUM,7560,WUM,7560,Obang,10.11638889,6.46083333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,18,0.189473684,APOC,APOC,ACMR0082407560,1073,8.637999534606934,0.6358595652567306,0.14860654090229516,0.8050860718430818,0.34285367033846637
887,Cameroon,7,CM,CMR,OUEST,825,BAFANG,7561,BAFANG,7561,Bareko (Bareko),10.03944444,5.09666667,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,70,19,0.271428571,APOC,APOC,ACMR0082507561,751,3.632999897003174,0.7296800952377059,0.0861736912544534,0.8550771313075808,0.5235842883940723
888,Cameroon,7,CM,CMR,OUEST,825,BAFANG,7561,BAFANG,7561,Mpaka,10.11416667,5.04416667,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,71,19,0.267605634,APOC,APOC,ACMR0082507561,818,9.583000183105469,0.7442415362483106,0.0725132931734206,0.8856314458690394,0.5198987026423841
889,Cameroon,7,CM,CMR,OUEST,825,BAHAM,7562,BAHAM,7562,DEMGO,10.37571,5.33079,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,5,0.0625,APOC,APOC,ACMR0082507562,1666,15.015999794006348,0.6158032043516385,0.11466600876614282,0.7671743484091961,0.3872622978071363
890,Cameroon,7,CM,CMR,OUEST,825,BAHAM,7562,BAHAM,7562,TOULA,10.46994,5.2744,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0082507562,1445,9.932999610900879,0.6337086797482961,0.09771440819673023,0.7659647133656872,0.4426048389140933
891,Cameroon,7,CM,CMR,OUEST,825,BAMENDJOU,7563,BAMENDJOU,7563,MESSENG,10.36538,5.41327,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,10,0.125,APOC,APOC,ACMR0082507563,1450,14.984000205993652,0.6243629073383977,0.1181420940582398,0.7781318715454455,0.3914621509716054
892,Cameroon,7,CM,CMR,OUEST,825,BAMENDJOU,7563,BAMENDJOU,7563,BANO,10.23884,5.31496,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,18,0.225,APOC,APOC,ACMR0082507563,1535,23.474000930786133,0.6689026938555834,0.11373049628201905,0.8178680336042422,0.45044576216389226
893,Cameroon,7,CM,CMR,OUEST,825,BANDJA,7564,BANDJA,7564,Essoukou,10.19972222,5.32861111,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,76,43,0.565789474,APOC,APOC,ACMR0082507564,1303,19.10099983215332,0.6356187918323221,0.12444506499499491,0.7975414860200285,0.40262021858604474
894,Cameroon,7,CM,CMR,OUEST,825,BANDJA,7564,BANDJA,7564,Lelem Moatong,10.15666667,5.32555556,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,73,28,0.383561644,APOC,APOC,ACMR0082507564,1452,15.84000015258789,0.6645076389936425,0.11534769057832042,0.8150048291221684,0.43284924670313535
895,Cameroon,7,CM,CMR,OUEST,825,BANDJA,7564,BANDJA,7564,Melong II,10.20388889,5.3,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0082507564,1155,21.53499984741211,0.6689026938555834,0.11373049628201905,0.8178680336042422,0.45044576216389226
896,Cameroon,7,CM,CMR,OUEST,825,BANDJA,7564,BANDJA,7564,Mounko,10.26888889,5.23333333,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,47,12,0.255319149,APOC,APOC,ACMR0082507564,1295,30.42799949645996,0.6843149345973286,0.09941987357507406,0.8385155784823557,0.48767995544375037
897,Cameroon,7,CM,CMR,OUEST,825,BANGANGTE,7566,BANGANGTE,7566,Camp Pioniers,10.42055556,5.18555556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,44,0.453608247,APOC,APOC,ACMR0082507566,1444,19.038000106811523,0.6519178858489529,0.1081386300705189,0.8020861114286414,0.43805692526326884
898,Cameroon,7,CM,CMR,OUEST,825,BANGANGTE,7566,BANGANGTE,7566,KOUBA,10.50001,5.00395,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,30,0.375,APOC,APOC,ACMR0082507566,1032,25.60300064086914,0.7388883774315249,0.08276930949918693,0.865106504949126,0.5413115051947253
899,Cameroon,7,CM,CMR,OUEST,825,BANGANGTE,7566,BANGANGTE,7566,SANKI,10.7866,5.06089,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,15,0.1875,APOC,APOC,ACMR0082507566,818,3.7249999046325684,0.6571893305582738,0.14094616689787554,0.8149360137339885,0.3636075671838188
900,Cameroon,7,CM,CMR,OUEST,825,BANGANGTE,7566,BANGANGTE,7566,FOLONG,10.58871,5.0912,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0082507566,1329,14.175000190734863,0.6209255617564162,0.11760483304946026,0.7855821674192488,0.40033842502915734
901,Cameroon,7,CM,CMR,OUEST,825,BANGOURAIN,7567,BANGOURAIN,7567,MABOUO,10.90759,5.97349,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,15,0.1875,APOC,APOC,ACMR0082507567,776,22.611000061035156,0.6436095269522595,0.15091506587908324,0.8214820416960271,0.3692924247284179
902,Cameroon,7,CM,CMR,OUEST,825,BATCHAM,7568,BATCHAM,7568,BASSOKA,10.15545,5.56497,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,4,0.05,APOC,APOC,ACMR0082507568,1696,15.793000221252441,0.646611403960014,0.09812544251884901,0.7796662076941921,0.449318569032577
903,Cameroon,7,CM,CMR,OUEST,825,DSCHANG,7569,DSCHANG,7569,LEGHONG,10.1969,5.4415,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,5,0.0625,APOC,APOC,ACMR0082507569,1522,14.605999946594238,0.6333223465722779,0.12073991705931737,0.7784209315520804,0.3850740755145622
904,Cameroon,7,CM,CMR,OUEST,825,FOUMBAN,7570,FOUMBAN,7570,NGOUENFON,10.66475,5.83824,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,16,0.2,APOC,APOC,ACMR0082507570,1163,0.49900001287460327,0.5992071740959966,0.1472821567407046,0.7799304462550157,0.3348478846767383
905,Cameroon,7,CM,CMR,OUEST,825,FOUMBOT,7571,FOUMBOT,7571,NGOUODAM,10.55699,5.60076,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,10,0.125,APOC,APOC,ACMR0082507571,1132,1.0199999809265137,0.6688240617946263,0.12147400865755306,0.8205726350809948,0.3992410359058457
906,Cameroon,7,CM,CMR,OUEST,825,GALIM,7572,GALIM,7572,MENFOUNG,10.43515,5.78941,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,10,0.125,APOC,APOC,ACMR0082507572,1177,3.5920000076293945,0.6271154215044586,0.13454982428033546,0.7963203436508738,0.37834975913740654
907,Cameroon,7,CM,CMR,OUEST,825,KEKEM,7573,KEKEM,7573,Mbouroukou,10.03638889,5.19388889,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,74,10,0.135135135,APOC,APOC,ACMR0082507573,716,5.807000160217285,0.7042955350073732,0.10092353895419535,0.8274013704752037,0.4827163728272009
908,Cameroon,7,CM,CMR,OUEST,825,KEKEM,7573,KEKEM,7573,Ekohok/Ntolo,10.15472222,5.16111111,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,77,9,0.116883117,APOC,APOC,ACMR0082507573,1144,16.391000747680664,0.689436744926697,0.0849032406823825,0.842068762916608,0.5033974275823423
909,Cameroon,7,CM,CMR,OUEST,825,KOUOPTAMO,7574,KOUOPTAMO,7574,MAKOUPCHICHI,10.89257,5.01622,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,20,0.25,APOC,APOC,ACMR0082507574,749,2.8940000534057617,0.6613073496494588,0.12949370170383687,0.8071027764794286,0.3865480562887323
910,Cameroon,7,CM,CMR,OUEST,825,MASSANGAM,7576,MASSANGAM,7576,MANSOUEN-MAMBAIN,10.91543,5.46899,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,24,0.3,APOC,APOC,ACMR0082507576,778,25.267000198364258,0.6731623104767759,0.1279209298417059,0.8352913346221033,0.4238437508379196
911,Cameroon,7,CM,CMR,OUEST,825,MASSANGAM,7576,MASSANGAM,7576,KOUDOUM,10.91388,5.63406,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0082507576,1139,12.48900032043457,0.6282839496696048,0.1347804441267643,0.8170300525611854,0.3685632081572646
912,Cameroon,7,CM,CMR,OUEST,825,MBOUDA,7577,MBOUDA,7577,BAMENKA,10.33464,5.63534,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,5,0.0625,APOC,APOC,ACMR0082507577,1240,10.494000434875488,0.5911326774077258,0.13677558489292435,0.75659324067668,0.3359895140887117
913,Cameroon,7,CM,CMR,OUEST,825,MIFI,7578,MIFI,7578,DIONKOU (BALENG),10.41603,5.51773,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0082507578,1340,3.739000082015991,0.5758349696468903,0.11041746655232189,0.7396269203924779,0.3463722889092884
